catalogNumber,scientificName,UTM100X100M,UTM10X10Km,verbatimCoordinates,countryCode,stateProvince,verbatimLocality,recordedBy,eventDate,year,month,day,basisOfRecord,occurrenceID,institutionCode,collectionCode,habitat,county,municipality,locality,verbatimElevation,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters
13665,Grateloupia doryphora (Montagne) Howe,29TNJ438024,,29TNJ438024,ES,C,"A Coruña: Isla Redonda, Arteixo",I. Bárbara,1999-05-30,1999.0,5.0,30.0,PreservedSpecimen,SANT:SANT-Algae:13665-A,,,,,,,,43.373636,-8.458728,
13661,Grateloupia doryphora (Montagne) Howe,29TNH050360,,29TNH050360,ES,C,"A Coruña: Punta Batuda, Porto do Son, Ría de Muros e Noia",Mª Quintela,1999-05-14,1999.0,5.0,14.0,PreservedSpecimen,SANT:SANT-Algae:13661-A,,,,,,,,42.77697,-8.938266,
13659,Grateloupia doryphora (Montagne) Howe,29TNH935317,,29TNH935317,ES,C,"A Coruña: Monte Louro, Muros, Ría de Muros e Noia",A.J. Veiga & C. lópez,1998-01-28,1998.0,1.0,28.0,PreservedSpecimen,SANT:SANT-Algae:13659-A,,,,,,,,42.732561,-7.857215,
13658,Grateloupia doryphora (Montagne) Howe,29TMH956350,,29TMH956350,ES,C,"A Coruña: A Cova, Muros, Ría de Muros e Noia",A.J. Veiga & C. lópez,1998-01-31,1998.0,1.0,31.0,PreservedSpecimen,SANT:SANT-Algae:13658-A,,,,,,,,42.767969,-9.053169,
13657,Grateloupia doryphora (Montagne) Howe,29TNH006363,,29TNH006363,ES,C,"A Coruña: Pta. Sargo, Muros, Ría de Muros e Noia",A.J. Veiga & C. lópez,1998-01-31,1998.0,1.0,31.0,PreservedSpecimen,SANT:SANT-Algae:13657-A,,,,,,,,42.779688,-8.992054,
13656,Undaria pinnatifida (Harvey) Suringar,29TNJ536031,,29TNJ536031,ES,C,"A Coruña: Embarcadero Mera, Oleiros, Ría de A Coruña",J. Cremades,1998-08-19,1998.0,8.0,19.0,PreservedSpecimen,SANT:SANT-Algae:13656-A,,,,,,,,43.379302,-8.337698,
13527,Antithamnionella ternifolia (Hooker & Harvey) Lyle,29TPJ328354,,29TPJ328354,ES,LU,"Lugo: Cabo Burela, Burela","J. Cremades, I. Bárbara & A.J. Veiga",1995-09-26,1995.0,9.0,26.0,PreservedSpecimen,SANT:SANT-Algae:13527-A,,,,,,,,43.660182,-7.352367,
13500,Asparagopsis armata Harvey,29TPJ328354,,29TPJ328354,ES,LU,"Lugo: Cabo Burela, Burela","J. Cremades, I. Bárbara & A.J. Veiga",1995-09-26,1995.0,9.0,26.0,PreservedSpecimen,SANT:SANT-Algae:13500-A,,,,,,,,43.660182,-7.352367,
13494,Antithamnionella ternifolia (Hooker & Harvey) Lyle,29TPJ328354,,29TPJ328354,ES,LU,"Lugo: Cabo Burela, Burela","J. Cremades, I. Bárbara & A.J. Veiga",1995-09-26,1995.0,9.0,26.0,PreservedSpecimen,SANT:SANT-Algae:13494-A,,,,,,,,43.660182,-7.352367,
13476,Scytosiphon dotyi Wynne,29TPJ196421,,29TPJ196421,ES,LU,"Lugo: Portocelo, Xove",A.J. Veiga & C. López,1998-10-06,1998.0,10.0,6.0,PreservedSpecimen,SANT:SANT-Algae:13476-A,,,,,,,,43.72273,-7.514531,
13469,Grateloupia filicina (Lamouroux) C. Agardh,29TPJ232421,,29TPJ232421,ES,LU,"Lugo: Morás, Xove",I. Bárbara,1998-10-08,1998.0,10.0,8.0,PreservedSpecimen,SANT:SANT-Algae:13469-A,,,,,,,,43.722141,-7.469852,
13462,Falkenbergia rufolanosa (Harvey) Schmitz stadium,29TPJ581240,,29TPJ581240,ES,LU,"Lugo: Isla Pancha, Ribadeo",J. Cremades & I. Bárbara,1998-10-07,1998.0,10.0,7.0,PreservedSpecimen,SANT:SANT-Algae:13462-A,,,,,,,,43.552643,-7.042089,
13445,Grateloupia filicina (Lamouroux) C. Agardh,29TPJ058455,,29TPJ058455,ES,LU,"Lugo: Punta del Castro, Ría del Barquero, O Vicedo",I. Bárbara,1998-09-10,1998.0,9.0,10.0,PreservedSpecimen,SANT:SANT-Algae:13445-A,,,,,,,,43.755433,-7.685143,
13439,Antithamnionella ternifolia (Hooker & Harvey) Lyle,29TNJ578122,,29TNJ578122,ES,C,"A Coruña: Punta de San Martín, Mugardos, Ría de Ferrol",I. Bárbara & J. Cremades,1988-01-20,1988.0,1.0,20.0,PreservedSpecimen,SANT:SANT-Algae:13439-A,,,,,,,,43.460924,-8.284889,
13437,Undaria pinnatifida (Harvey) Suringar,29TNH067110,,29TNH067110,ES,PO,"Pontevedra: Faro de Piedra Seca, Illa de Arousa, Ría de Arousa","I. Bárbara, J. Cremades & A.J. Veiga",1997-09-25,1997.0,9.0,25.0,PreservedSpecimen,SANT:SANT-Algae:13437-A,,,,,,,,42.551816,-8.917781,
13429,Grateloupia filicina (Lamouroux) C. Agardh,29TNH616996,,29TNH616996,ES,C,"A Coruña: Playa de Gandarío (Izd), Bergondo, Ría de Betanzos",I. Bárbara,2001-06-21,2001.0,6.0,21.0,PreservedSpecimen,SANT:SANT-Algae:13429-A,,,,,,,,43.347174,-8.23934,
13424,Grateloupia doryphora (Montagne) Howe,29TNH616996,,29TNH616996,ES,C,"A Coruña: Playa de Gandarío (Izd), Bergondo, Ría de Betanzos",I. Bárbara,2001-06-21,2001.0,6.0,21.0,PreservedSpecimen,SANT:SANT-Algae:13424-A,,,,,,,,43.347174,-8.23934,
13416,Grateloupia filicina (Lamouroux) C. Agardh,29TNH029374,,29TNH029374,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",I. Bárbara,2001-05-08,2001.0,5.0,8.0,PreservedSpecimen,SANT:SANT-Algae:13416-A,,,,,,,,42.789588,-8.96393,
13394,Grateloupia doryphora (Montagne) Howe,29TNJ583127,,29TNJ583127,ES,C,"A Coruña: Castillo de San Felipe, Ferrol, Ría de Ferrol",I. Bárbara,2001-09-09,2001.0,9.0,9.0,PreservedSpecimen,SANT:SANT-Algae:13394-A,,,,,,,,43.465387,-8.278655,
13393,Undaria pinnatifida (Harvey) Suringar,29TNG062931,,29TNG062931,ES,PO,"Pontevedra: Al sur de Playa Melide, Isla de Ons, Bueu, Ría de Pontevedra",MªC. López,2001-07-08,2001.0,7.0,8.0,PreservedSpecimen,SANT:SANT-Algae:13393-A,,,,,,,,42.390615,-8.924067,
13388,Undaria pinnatifida (Harvey) Suringar,29TNJ582043,,29TNJ582043,ES,C,"A Coruña: Punta Gaboteira, Sada, Ría de Betanzos",I. Bárbara,2001-06-26,2001.0,6.0,26.0,PreservedSpecimen,SANT:SANT-Algae:13388-A,,,,,,,,43.389763,-8.280788,
13347,Asparagopsis armata Harvey,29TNJ650289,,29TNJ650289,ES,C,"A Coruña: Cala Portonovo, Narón",I. Bárbara,1998-08-11,1998.0,8.0,11.0,PreservedSpecimen,SANT:SANT-Algae:13347-A,,,,,,,,43.610689,-8.193894,
13328,Colpomenia peregrina (Sauvageau) Hamel,29TNH196942,,29TNH196942,ES,C,"A Coruña: Cambre, Malpica",J. Cremades & I. Bárbara,1998-10-05,1998.0,10.0,5.0,PreservedSpecimen,SANT:SANT-Algae:13328-A,,,,,,,,43.300823,-8.757735,
13320,Sargassum muticum (Yendo) Fensholt,29TNJ749345,,29TNJ749345,ES,C,"A Coruña: Ría de Cedeira, Cedeira",J. Cremades,1999-02-18,1999.0,2.0,18.0,PreservedSpecimen,SANT:SANT-Algae:13320-A,,,,,,,,43.660174,-8.070451,
13309,Colpomenia peregrina (Sauvageau) Hamel,29TNJ749345,,29TNJ749345,ES,C,"A Coruña: Ría de Cedeira, Cedeira",J. Cremades,1999-02-18,1999.0,2.0,18.0,PreservedSpecimen,SANT:SANT-Algae:13309-A,,,,,,,,43.660174,-8.070451,
13306,Grateloupia filicina (Lamouroux) C. Agardh,29TNJ749345,,29TNJ749345,ES,C,"A Coruña: Ría de Cedeira, Cedeira",J. Cremades,1999-02-18,1999.0,2.0,18.0,PreservedSpecimen,SANT:SANT-Algae:13306-A,,,,,,,,43.660174,-8.070451,
13096,Codium fragile,29TNG063933,,29TNG063933,ES,PO,"Pontevedra: Playa de Melide, Illa de Ons, Bueu, Ría de Pontevedra",A.J. Veiga & J. Cremades,1997-09-27,1997.0,9.0,27.0,PreservedSpecimen,SANT:SANT-Algae:13096-A,,,,,,,,42.392415,-8.92285,
13087,Codium fragile,29TNH054036,,29TNH054036,ES,PO,"Pontevedra: Forcada, O Grove, Ría de Arousa",A.J. Veiga & J. Cremades,1997-09-26,1997.0,9.0,26.0,PreservedSpecimen,SANT:SANT-Algae:13087-A,,,,,,,,42.485183,-8.933687,
13080,Undaria pinnatifida (Harvey) Suringar,29TNH054036,,29TNH054036,ES,PO,"Pontevedra: Forcada, O Grove, Ría de Arousa",A.J. Veiga & J. Cremades,1997-09-26,1997.0,9.0,26.0,PreservedSpecimen,SANT:SANT-Algae:13080-A,,,,,,,,42.485183,-8.933687,
13041,Grateloupia doryphora (Montagne) Howe,29TNH142077,,29TNH142077,ES,PO,"Pontevedra: Punta de Tragove, Vilanova de Arousa, Ría de Arousa","J. Cremades, I. Bárbara & A. Granja",1992-03-18,1992.0,3.0,18.0,PreservedSpecimen,SANT:SANT-Algae:13041-A,,,,,,,,42.521995,-8.82651,
13040,Undaria pinnatifida (Harvey) Suringar,29TNH142077,,29TNH142077,ES,PO,"Pontevedra: Punta de Tragove, Vilanova de Arousa, Ría de Arousa","J. Cremades, I. Bárbara & A. Granja",1992-03-18,1992.0,3.0,18.0,PreservedSpecimen,SANT:SANT-Algae:13040-A,,,,,,,,42.521995,-8.82651,
13039,Grateloupia filicina,29TNH142077,,29TNH142077,ES,PO,"Pontevedra: Punta de Tragove, Vilanova de Arousa, Ría de Arousa","J. Cremades, I. Bárbara & A. Granja",1992-03-18,1992.0,3.0,18.0,PreservedSpecimen,SANT:SANT-Algae:13039-A,,,,,,,,42.521995,-8.82651,
13029,Grateloupia filicina (Lamouroux) C. Agardh,29TNJ536122,,29TNJ536122,ES,C,"A Coruña: Cabo Prioriño Chico, Ferrol, Ría de Ferrol",J. Cremades,1991-04-16,1991.0,4.0,16.0,PreservedSpecimen,SANT:SANT-Algae:13029-A,,,,,,,,43.461237,-8.336804,
12051,Grateloupia filicina,29TNH125032,,29TNH125032,ES,PO,"Pontevedra: A Toxa, O Grove, Ría de Arousa",J. Cremades & I. Bárbara,1998-03-27,1998.0,3.0,27.0,PreservedSpecimen,SANT:SANT-Algae:12051-A,,,,,,,,42.481499,-8.847306,
12038,Grateloupia filicina (Lamouroux) C. Agardh,29TNJ577040,,29TNJ577040,ES,C,"A Coruña: Playa de San Pedro de Veigue, Sada, Ría de Ares y Betanzos",I. Bárbara & J. Cremades,1997-05-22,1997.0,5.0,22.0,PreservedSpecimen,SANT:SANT-Algae:12038-A,,,,,,,,43.387101,-8.286992,
12034,Grateloupia doryphora (Montagne) Howe,29TNJ577040,,29TNJ577040,ES,C,"A Coruña: Playa de San Pedro de Veigue, Sada, Ría de Ares y Betanzos",I. Bárbara & J. Cremades,1997-05-22,1997.0,5.0,22.0,PreservedSpecimen,SANT:SANT-Algae:12034-A,,,,,,,,43.387101,-8.286992,
12031,Grateloupia doryphora (Montagne) Howe,29TNG135925,,29TNG135925,ES,PO,"Pontevedra: Caneliñas, Sanxenxo, Ría de Pontevedra",A.J. Veiga,1995-10-16,1995.0,10.0,16.0,PreservedSpecimen,SANT:SANT-Algae:12031-A,,,,,,,,42.385118,-8.835391,
12030,Grateloupia doryphora (Montagne) Howe,29TNG213955,,29TNG213955,ES,PO,"Pontevedra: A Samieira, Poio, Ría de Pontevedra",A.J. Veiga,1997-10-16,1997.0,10.0,16.0,PreservedSpecimen,SANT:SANT-Algae:12030-A,,,,,,,,42.411961,-8.740524,
12029,Grateloupia doryphora (Montagne) Howe,29TNH089128,,29TNH089128,ES,PO,"Pontevedra: Punta Barbafeita, Illa de Arousa, Ría de Arousa",I. Bárbara & A.J. Veiga,1997-10-17,1997.0,10.0,17.0,PreservedSpecimen,SANT:SANT-Algae:12029-A,,,,,,,,42.568004,-8.890956,
12024,Undaria pinnatifida (Harvey) Suringar,29TNG063933,,29TNG063933,ES,PO,"Pontevedra: Playa de Melide, Illa de Ons, Bueu, Ría de Pontevedra",J. Cremades,2000-06-11,2000.0,6.0,11.0,PreservedSpecimen,SANT:SANT-Algae:12024-A,,,,,,,,42.392415,-8.92285,
12016,Grateloupia filicina,29TNH143082,,29TNH143082,ES,PO,"Pontevedra: Tragove, Vilanova de Arousa, Ría de Arousa",I. Bárbara,2000-05-04,2000.0,5.0,4.0,PreservedSpecimen,SANT:SANT-Algae:12016-A,,,,,,,,42.526496,-8.82528,
12004,Antithamnionella ternifolia (Hooker & Harvey) Lyle,29TNJ490022,,29TNJ490022,ES,C,"A Coruña: Embarcadero Dársena, A Coruña, Ría de A Coruña",I. Bárbara,2000-05-05,2000.0,5.0,5.0,PreservedSpecimen,SANT:SANT-Algae:12004-A,,,,,,,,43.371513,-8.394561,
12001,Undaria pinnatifida (Harvey) Suringar,29TNJ490022,,29TNJ490022,ES,C,"A Coruña: Embarcadero Dársena, A Coruña, Ría de A Coruña",I. Bárbara,2000-05-05,2000.0,5.0,5.0,PreservedSpecimen,SANT:SANT-Algae:12001-A,,,,,,,,43.371513,-8.394561,
11998,Grateloupia doryphora (Montagne) Howe,29TNH038366,,29TNH038366,ES,C,"A Coruña: Punta Cambrona, Outes, Ría de Muros e Noia",I. Bárbara,2000-07-01,2000.0,7.0,1.0,PreservedSpecimen,SANT:SANT-Algae:11998-A,,,,,,,,42.78238,-8.952931,
11992,Undaria pinnatifida (Harvey) Suringar,29TNH067110,,29TNH067110,ES,PO,"Pontevedra: Faro de Piedra Seca, Illa de Arousa, Ría de Arousa","I. Bárbara, J. Cremades & A.J. Veiga",1997-09-23,1997.0,9.0,23.0,PreservedSpecimen,SANT:SANT-Algae:11992-A,,,,,,,,42.551816,-8.917781,
11753,Grateloupia filicina (Lamouroux) C. Agardh,29TNJ886464,,29TNJ886464,ES,C,"A Coruña: Islote Tiñoso, Serra da Capelada, Cariño",C. López Varela,1999-08-04,1999.0,8.0,4.0,PreservedSpecimen,SANT:SANT-Algae:11753-A,,,,,,,,43.765794,-7.898608,
11752,Grateloupia filicina (Lamouroux) C. Agardh,29TNJ781106,,29TNJ781106,ES,C,"A Coruña: Punta Balteira, Cedeira",A.J. Veiga,1999-08-04,1999.0,8.0,4.0,PreservedSpecimen,SANT:SANT-Algae:11752-A,,,,,,,,43.444674,-8.034211,
11741,Streblocladia collabens (C. Agardh) Falkenberg,29TNJ746352,,29TNJ746352,ES,C,"A Coruña: Punta Fulgoso, Cedeira, Ría de Cedeira",C. López Varela,1999-08-04,1999.0,8.0,4.0,PreservedSpecimen,SANT:SANT-Algae:11741-A,,,,,,,,43.666506,-8.074074,
11712,Colpomenia peregrina (Sauvageau) Hamel,29TNH067148,,29TNH067148,ES,C,"A Coruña: Cabío, Pobra do Caramiñal, Ría de Arousa",C. López Varela,1999-09-14,1999.0,9.0,14.0,PreservedSpecimen,SANT:SANT-Algae:11712-A,,,,,,,,42.586038,-8.917736,
11584,Falkenbergia rufolanosa (Harvey) Schmitz stadium,29TNJ552226,,29TNJ552226,ES,C,"A Coruña: Cabo Prior, Ferrol",A.J. Veiga Villar,1999-08-03,1999.0,8.0,3.0,PreservedSpecimen,SANT:SANT-Algae:11584-A,,,,,,,,43.554758,-8.31597,
11581,Antithamnionella ternifolia (Hooker & Harvey) Lyle,29TNJ552226,,29TNJ552226,ES,C,"A Coruña: Cabo Prior, Ferrol",A.J. Veiga Villar,1999-08-03,1999.0,8.0,3.0,PreservedSpecimen,SANT:SANT-Algae:11581-A,,,,,,,,43.554758,-8.31597,
11518,Asparagopsis armata Harvey,29TNJ746352,,29TNJ746352,ES,C,"A Coruña: Punta Fulgoso, Cedeira, Ría de Cedeira",C. López Varela,1999-08-04,1999.0,8.0,4.0,PreservedSpecimen,SANT:SANT-Algae:11518-A,,,,,,,,43.666506,-8.074074,
11515,Falkenbergia rufolanosa (Harvey) Schmitz stadium,29TNJ746352,,29TNJ746352,ES,C,"A Coruña: Punta Fulgoso, Cedeira, Ría de Cedeira",C. López Varela,1999-08-04,1999.0,8.0,4.0,PreservedSpecimen,SANT:SANT-Algae:11515-A,,,,,,,,43.666506,-8.074074,
11478,Falkenbergia rufolanosa (Harvey) Schmitz stadium,29TNJ781106,,29TNJ781106,ES,C,"A Coruña: Punta Balteira, Cedeira",A.J. Veiga Villar,1999-08-04,1999.0,8.0,4.0,PreservedSpecimen,SANT:SANT-Algae:11478-A,,,,,,,,43.444674,-8.034211,
11462,Antithamnion densum (Suhr) Howe,29TNJ886464,,29TNJ886464,ES,C,"A Coruña: Islote Tiñoso, Serra da Capelada, Cariño",C. López Varela,1999-08-04,1999.0,8.0,4.0,PreservedSpecimen,SANT:SANT-Algae:11462-A,,,,,,,,43.765794,-7.898608,
11443,Falkenbergia rufolanosa (Harvey) Schmitz stadium,29TNJ915466,,29TNJ915466,ES,C,"A Coruña: Isla Malveira, Cabo Ortegal, Cariño",C. López Varela,1999-08-05,1999.0,8.0,5.0,PreservedSpecimen,SANT:SANT-Algae:11443-A,,,,,,,,43.767241,-7.862551,
11422,Asparagopsis armata Harvey,29TPJ007445,,29TPJ007445,ES,C,"A Coruña: Pedra Sardiña, Ensenada de Sta. Marta, Ortigueira",C. López Varela,1999-08-05,1999.0,8.0,5.0,PreservedSpecimen,SANT:SANT-Algae:11422-A,,,,,,,,43.747143,-7.748667,
11393,Antithamnionella ternifolia (Hooker & Harvey) Lyle,29TNH110066,,29TNH110066,ES,PO,"Pontevedra: Lobeira de Cambados, Cambados, Ría de Arousa",A.J. Veiga Villar,1999-09-13,1999.0,9.0,13.0,PreservedSpecimen,SANT:SANT-Algae:11393-A,,,,,,,,42.512141,-8.86549,
11366,Falkenbergia rufolanosa (Harvey) Schmitz stadium,29TMH930129,,29TMH930129,ES,C,"A Coruña: Cabo Corrubedo, Ribeira",C. López Varela,1999-09-14,1999.0,9.0,14.0,PreservedSpecimen,SANT:SANT-Algae:11366-A,,,,,,,,42.568926,-9.084678,
11351,Anotrichium furcellatum (J. Agardh) Baldock,29TNH090124,,29TNH090124,ES,PO,"Pontevedra: Niño do Corvo, Illa de Arousa, Ría de Arousa",A.J. Veiga Villar,1999-09-14,1999.0,9.0,14.0,PreservedSpecimen,SANT:SANT-Algae:11351-A,,,,,,,,42.564401,-8.889744,
11346,Sargassum muticum (Yendo) Fensholt,29TNH090124,,29TNH090124,ES,PO,"Pontevedra: Niño do Corvo, Illa de Arousa, Ría de Arousa",A.J. Veiga Villar,1999-09-14,1999.0,9.0,14.0,PreservedSpecimen,SANT:SANT-Algae:11346-A,,,,,,,,42.564401,-8.889744,
11339,Antithamnionella ternifolia (Hooker & Harvey) Lyle,29TNH090124,,29TNH090124,ES,PO,"Pontevedra: Niño do Corvo, Illa de Arousa, Ría de Arousa",A.J. Veiga Villar,1999-09-14,1999.0,9.0,14.0,PreservedSpecimen,SANT:SANT-Algae:11339-A,,,,,,,,42.564401,-8.889744,
11291,Falkenbergia rufolanosa (Harvey) Schmitz stadium,29TNH039932,,29TNH039932,ES,C,"A Coruña: Os Cortellos, Cabo Roncudo, Ponteceso",A.J. Veiga Villar,1999-06-17,1999.0,6.0,17.0,PreservedSpecimen,SANT:SANT-Algae:11291-A,,,,,,,,43.292064,-8.951307,
11224,Antithamnionella ternifolia (Hooker & Harvey) Lyle,29TMH800706,,29TMH800706,ES,C,"A Coruña: A Buitra, Muxía",A.J. Veiga Villar,1999-06-24,1999.0,6.0,24.0,PreservedSpecimen,SANT:SANT-Algae:11224-A,,,,,,,,43.088304,-9.245111,
11217,Antithamnion densum (Suhr) Howe,29TMH800706,,29TMH800706,ES,C,"A Coruña: A Buitra, Muxía",A.J. Veiga Villar,1999-06-24,1999.0,6.0,24.0,PreservedSpecimen,SANT:SANT-Algae:11217-A,,,,,,,,43.088304,-9.245111,
11189,Falkenbergia rufolanosa (Harvey) Schmitz stadium,29TPJ121415,,29TPJ121415,ES,LU,"Lugo: Punta Socastro, Viveiro, Ría de Viveiro",A.J. Veiga Villar,1999-08-05,1999.0,8.0,5.0,PreservedSpecimen,SANT:SANT-Algae:11189-A,,,,,,,,43.718501,-7.607741,
11148,Falkenbergia rufolanosa (Harvey) Schmitz stadium,29TPJ073472,,29TPJ073472,ES,C,"A Coruña: Vares, Mañón, Ría do Barqueiro",C. López Varela,1999-08-05,1999.0,8.0,5.0,PreservedSpecimen,SANT:SANT-Algae:11148-A,,,,,,,,43.77052,-7.666175,
11037,Falkenbergia rufolanosa (Harvey) Schmitz stadium,29TNJ539123,,29TNJ539123,ES,C,"A Coruña: Cabo Prioriño Chico, Ferrol, Ría de Ferrol",C. López Varela,1998-08-18,1998.0,8.0,18.0,PreservedSpecimen,SANT:SANT-Algae:11037-A,,,,,,,,43.462115,-8.333086,
10998,Antithamnion densum (Suhr) Howe,29TNJ523031,,29TNJ523031,ES,C,"A Coruña: Punta Bufadoiro, Mera, Oleiros, Bahía de A Coruña",I. Bárbara,1998-08-18,1998.0,8.0,18.0,PreservedSpecimen,SANT:SANT-Algae:10998-A,,,,,,,,43.379394,-8.353745,
10994,Falkenbergia rufolanosa (Harvey) Schmitz stadium,29TNJ523031,,29TNJ523031,ES,C,"A Coruña: Punta Bufadoiro, Mera, Oleiros, Bahía de A Coruña",I. Bárbara,1998-08-18,1998.0,8.0,18.0,PreservedSpecimen,SANT:SANT-Algae:10994-A,,,,,,,,43.379394,-8.353745,
10977,Antithamnion densum (Suhr) Howe,29TNJ531020,,29TNJ531020,ES,C,"A Coruña: Canide, Oleiros, Ría de A Coruña",A.J. Veiga Villar,1998-08-18,1998.0,8.0,18.0,PreservedSpecimen,SANT:SANT-Algae:10977-A,,,,,,,,43.369433,-8.343976,
10965,Antithamnionella ternifolia (Hooker & Harvey) Lyle,29TNJ537060,,29TNJ537060,ES,C,"A Coruña: A Marola, Lorbé, Oleiros, Ría de Ares y Betanzos",A.J. Veiga Villar,1998-08-19,1998.0,8.0,19.0,PreservedSpecimen,SANT:SANT-Algae:10965-A,,,,,,,,43.405406,-8.336178,
10961,Falkenbergia rufolanosa (Harvey) Schmitz stadium,29TNJ554101,,29TNJ554101,ES,C,"A Coruña: Punta Coitelada, Ares",C. López Varela,1998-08-19,1998.0,8.0,19.0,PreservedSpecimen,SANT:SANT-Algae:10961-A,,,,,,,,43.442198,-8.314768,
10913,Streblocladia collabens (C. Agardh) Falkenberg,29TNJ599074,,29TNJ599074,ES,C,"A Coruña: As Mirandas, Ares, Ría de Ares y Betanzos",C. López Varela,1998-08-19,1998.0,8.0,19.0,PreservedSpecimen,SANT:SANT-Algae:10913-A,,,,,,,,43.417541,-8.25946,
10903,Antithamnionella ternifolia (Hooker & Harvey) Lyle,29TNJ599074,,29TNJ599074,ES,C,"A Coruña: As Mirandas, Ares, Ría de Ares y Betanzos",C. López Varela,1998-08-19,1998.0,8.0,19.0,PreservedSpecimen,SANT:SANT-Algae:10903-A,,,,,,,,43.417541,-8.25946,
10902,Sargassum muticum (Yendo) Fensholt,29TNJ599074,,29TNJ599074,ES,C,"A Coruña: As Mirandas, Ares, Ría de Ares y Betanzos",C. López Varela,1998-08-19,1998.0,8.0,19.0,PreservedSpecimen,SANT:SANT-Algae:10902-A,,,,,,,,43.417541,-8.25946,
10883,Falkenbergia rufolanosa (Harvey) Schmitz stadium,29TNJ138008,,29TNJ138008,ES,C,"A Coruña: A Sistela, Illas Sisargas, Malpica",C. López Varela,1998-08-31,1998.0,8.0,31.0,PreservedSpecimen,SANT:SANT-Algae:10883-A,,,,,,,,43.360382,-8.829076,
10849,Antithamnionella ternifolia (Hooker & Harvey) Lyle,29TNH198943,,29TNH198943,ES,C,"A Coruña: Illote de San Bartolomé, Malpica",C. López Varela,1998-08-31,1998.0,8.0,31.0,PreservedSpecimen,SANT:SANT-Algae:10849-A,,,,,,,,43.301718,-8.755266,
10845,Falkenbergia rufolanosa (Harvey) Schmitz stadium,29TNH296959,,29TNH296959,ES,C,"A Coruña: Caión, Laracha",A.J. Veiga Villar,1998-08-31,1998.0,8.0,31.0,PreservedSpecimen,SANT:SANT-Algae:10845-A,,,,,,,,43.315802,-8.634356,
10812,Antithamnion densum (Suhr) Howe,29TNH334963,,29TNH334963,ES,C,"A Coruña: Xermania, Ensenada de Lourido, Caión, Laracha",C. López Varela,1998-08-31,1998.0,8.0,31.0,PreservedSpecimen,SANT:SANT-Algae:10812-A,,,,,,,,43.319245,-8.587471,
10787,Grateloupia filicina (Lamouroux) C. Agardh,29TNJ578122,,29TNJ578122,ES,C,"A Coruña: Punta de San Martín, Mugardos, Ría de Ferrol",C. López Varela,1998-09-01,1998.0,9.0,1.0,PreservedSpecimen,SANT:SANT-Algae:10787-A,,,,,,,,43.460924,-8.284889,
10784,Antithamnionella ternifolia (Hooker & Harvey) Lyle,29TNJ562115,,29TNJ562115,ES,C,"A Coruña: A Muela del Segaño, Ares, Ría de Ferrol",AJ Veiga Villar,1998-09-01,1998.0,9.0,1.0,PreservedSpecimen,SANT:SANT-Algae:10784-A,,,,,,,,43.454743,-8.304738,
10748,Antithamnionella ternifolia (Hooker & Harvey) Lyle,29TNJ029445,,29TNJ029445,ES,C,"A Coruña: O Portiño, A Coruña, Ría de A Coruña",C. López Varela,1998-09-03,1998.0,9.0,3.0,PreservedSpecimen,SANT:SANT-Algae:10748-A,,,,,,,,43.753987,-8.963356,
10747,Sargassum muticum (Yendo) Fensholt,29TNJ029445,,29TNJ029445,ES,C,"A Coruña: O Portiño, A Coruña, Ría de A Coruña",C. López Varela,1998-09-03,1998.0,9.0,3.0,PreservedSpecimen,SANT:SANT-Algae:10747-A,,,,,,,,43.753987,-8.963356,
10717,Falkenbergia rufolanosa (Harvey) Schmitz stadium,29TNH101963,,29TNH101963,ES,C,"A Coruña: Barizo, Malpica",C. López Varela,1998-09-03,1998.0,9.0,3.0,PreservedSpecimen,SANT:SANT-Algae:10717-A,,,,,,,,43.31992,-8.874821,
10704,Asparagopsis armata Harvey,29TNH101963,,29TNH101963,ES,C,"A Coruña: Barizo, Malpica",C. López Varela,1998-09-03,1998.0,9.0,3.0,PreservedSpecimen,SANT:SANT-Algae:10704-A,,,,,,,,43.31992,-8.874821,
10264,Falkenbergia rufolanosa (Harvey) Schmitz stadium,29TMH832780,,29TMH832780,ES,C,"A Coruña: Ensenada Arneliña, Camariñas",J. Cremades,1998-06-25,1998.0,6.0,25.0,PreservedSpecimen,SANT:SANT-Algae:10264-A,,,,,,,,43.155017,-9.206019,
10241,Lomentaria hakodatensis Yendo,29TNH035329,,29TNH035329,ES,C,"A Coruña: As Moas, Porto do Son, Ría de Muros e Noia",I. Bárbara,1998-06-23,1998.0,6.0,23.0,PreservedSpecimen,SANT:SANT-Algae:10241-A,,,,,,,,42.749061,-8.956622,
10236,Grateloupia doryphora (Montagne) Howe,29TNH035329,,29TNH035329,ES,C,"A Coruña: As Moas, Porto do Son, Ría de Muros e Noia",I. Bárbara,1998-06-23,1998.0,6.0,23.0,PreservedSpecimen,SANT:SANT-Algae:10236-A,,,,,,,,42.749061,-8.956622,
10197,Colpomenia peregrina (Sauvageau) Hamel,29TMH853809,,29TMH853809,ES,C,"A Coruña: A Callada, Camariñas",I. Bárbara,1998-06-26,1998.0,6.0,26.0,PreservedSpecimen,SANT:SANT-Algae:10197-A,,,,,,,,43.181174,-9.180267,
